component,question number,text,topic
21,16,"16  The  enzyme  catalase,  found  in  potato,  speeds  up  the  breakdown  of  hydrogen  peroxide.  The reaction releases a froth of oxygen bubbles. The diagram shows an experiment to find the effect of changes in pH on the rate of this reaction. froth of oxygen bubbles piece of potato dilute hydrogen peroxide solution The table shows the time taken for the froth of bubbles to reach the top of the test-tube at different pH values. Which pH is nearest to the optimum (best) for this enzyme? A  pH 4 B  pH 5 C  pH 6 D  pH 7 PhysicsAndMathsTutor.com17  What is a characteristic of all catalysts? A  They are broken down in the reaction. B  They are made of protein. C  They are not changed by the reaction. D  They do not change the rate of the reaction.",5. Enzymes
21,10,10  An enzyme in potato cells causes oxygen to be produced from hydrogen peroxide. Cubes of potato were incubated with hydrogen peroxide at different temperatures. The numbers of bubbles of oxygen released per minute were counted at each temperature. The table shows the results. The results suggest the optimum temperature for the enzyme is between which two values? A  15 °C and 35 °C B  35 °C and 45 °C C  35 °C and 55 °C D  45 °C and 55 °C,5. Enzymes
21,29,29  Which substances do root hairs take from the soil? A  water and carbon dioxide B  water and mineral ions C  carbon dioxide and oxygen and mineral ions D  carbon dioxide and oxygen and water,6. Plant Nutrition & 7. Human Nutrition
21,23,23  The diagram shows cells from the epidermis of a leaf. P Q R S Which parts are partially permeable? A  P and Q B  Q and R C  R and S D  P and S PhysicsAndMathsTutor.com 24  The roots of plants take up nitrates from the soil. What are the nitrates used to make? A fat B  glucose C  protein D  starch,6. Plant Nutrition & 7. Human Nutrition
21,25,25  Which process does not release carbon dioxide to the atmosphere? A  decomposition of animals B  photosynthesis of plants C D respiration of animals respiration of plants,6. Plant Nutrition & 7. Human Nutrition
21,26,26  What does photosynthesis form in a leaf first? A  cellulose B  protein C  starch D  sugar,6. Plant Nutrition & 7. Human Nutrition
21,27,27  The diagram shows a section through a leaf. Which cell type absorbs the most carbon dioxide during the day? A B C D PhysicsAndMathsTutor.com28  Which element is found in a molecule of chlorophyll? A  calcium B C iron lead D  magnesium,6. Plant Nutrition & 7. Human Nutrition
21,30,"30  Which cell type contains the most chloroplasts? A  palisade mesophyll B  phloem C  spongy mesophyll D  xylem PhysicsAndMathsTutor.com31  Cobalt chloride paper is blue when dry but turns pink when wet. Some blue cobalt chloride paper was fastened to the upper and lower surfaces of a leaf on a plant X and a leaf on plant Y. The diagram shows the results of the experiment. time taken for cobalt chloride paper to turn pink / minutes 12 10 8 6 4 2 0 upper surface lower surface upper surface lower surface plant X plant Y Through which leaf surface was water lost most quickly? A  plant X, upper surface B  plant X, lower surface C  plant Y, upper surface D  plant Y, lower surface",6. Plant Nutrition & 7. Human Nutrition
21,11,11  The diagram shows a piece of small intestine during peristalsis. X direction of peristalsis What is happening at X? A B C D circular muscles longitudinal muscles contracted contracted relaxed relaxed contracted relaxed contracted relaxed PhysicsAndMathsTutor.com12  The diagram shows the human alimentary canal. Which structure does not secrete digestive enzymes? A D C B,6. Plant Nutrition & 7. Human Nutrition
21,2,2  The diagram shows the human alimentary canal. In which structure is most glucose absorbed into the blood? A B C D,6. Plant Nutrition & 7. Human Nutrition
21,3,3  Which dietary component is unlikely to be deficient in a meat-free diet? A B fat fibre C  protein D  vitamin D PhysicsAndMathsTutor.com4  The  bacterium  Salmonella  enterica  can  cause  severe  food  poisoning  and  the  lining  of  the alimentary canal may be damaged. In these cases absorption of digested food products cannot easily take place. Which region of the alimentary canal is most affected? A  colon B ileum C  oesophagus D  stomach,6. Plant Nutrition & 7. Human Nutrition
21,6,6  Which organ produces amylase? A  gall bladder B liver C  oesophagus D  pancreas PhysicsAndMathsTutor.com 7  Which treatment is best for a person with persistent diarrhoea? A  drinking a solution of sugar and salt B  drinking pure water C  eating more fibre D  eating protein such as boiled eggs 8 The diagram shows a large food molecule changing into smaller molecules. process X What is process X? A  absorption B  chewing C  digestion D  secretion,6. Plant Nutrition & 7. Human Nutrition
21,9,9  The diagram shows part of the alimentary canal and associated organs. U T V W Which structures secrete enzymes that digest proteins? A  T and U B  U and V C  V and W D  W and T PhysicsAndMathsTutor.com10  The graph shows pH changes in the mouth after eating. pH 8 7 6 5 4 3 2 1 0 0 5 10 51 02 52 03 35 time after eating / minutes Why is it a good idea to brush teeth after eating? A  Acidic conditions help bacteria to grow. B  Acids dissolve tooth enamel. C  Alkaline conditions help bacteria to grow. D  Alkalis dissolve tooth enamel.,6. Plant Nutrition & 7. Human Nutrition
21,22,22  The diagram shows a cell with groups of bacteria around its edge. spiral-shaped chloroplast cell cytoplasm bacteria The bacteria move to areas of high oxygen concentration. Which process in the cell causes the bacteria to form these groups? A  digestion B  photosynthesis C D reproduction respiration,6. Plant Nutrition & 7. Human Nutrition
21,1,1  Which type of food is not digested before being absorbed by the body? A  carbohydrate B fat C  protein D  water,6. Plant Nutrition & 7. Human Nutrition
21,20,20  The  diagram  shows  the  apparatus  used  in  an  investigation  to  measure  the  rate  of  oxygen production during photosynthesis. gas measuring cylinder bright light water beaker glass funnel aquatic plant The  investigation  was  repeated  several  times  and  the  average  amount  of  gas  collected  was calculated. Which two factors must be kept constant during this investigation? A B C D the amount of water in the beaker and the height of the measuring cylinder the size of aquatic plant and the amount of gas in the measuring cylinder the size of aquatic plant and the duration of exposure to light the size of the beaker and the funnel PhysicsAndMathsTutor.com21  Which form of energy is stored within glucose molecules made during photosynthesis? A  chemical B  heat C light D  mechanical,6. Plant Nutrition & 7. Human Nutrition
21,5,5  The diagram shows some of the organs of the human body. S R P Q In which organs does the digestion of proteins take place? A  P and Q B  P and R C  Q and R D  Q and S,6. Plant Nutrition & 7. Human Nutrition
21,16,16  Which two substances are needed for photosynthesis? A  carbon dioxide and glucose B  carbon dioxide and water C  oxygen and glucose D  oxygen and water PhysicsAndMathsTutor.com17  Which process does not release water? A  excretion B  photosynthesis C D respiration transpiration,6. Plant Nutrition & 7. Human Nutrition
21,15,15  What is carried by the xylem? A  chlorophyll B  mineral ions C  starch D  sugars,6. Plant Nutrition & 7. Human Nutrition
21,14,14  Which product of photosynthesis moves out of a green leaf through its stomata? A  carbon dioxide B  glucose C  oxygen D  water,6. Plant Nutrition & 7. Human Nutrition
21,13,13  Which substances are transported in the phloem? A  amino acids and starch B  amino acids and sucrose C  protein and starch D  starch and sucrose,6. Plant Nutrition & 7. Human Nutrition
21,12,12  From which part of a leaf does most water evaporate during transpiration? A B C D the cuticle the guard cells the spongy mesophyll cells the xylem vessels,6. Plant Nutrition & 7. Human Nutrition
21,10,10  An experiment was done using the apparatus shown in the diagram. The carbon dioxide content of the water in each tube was measured at the start and again three hours later. In which tube would there be a decrease in carbon dioxide content? A B C D black polythene to keep out light water water plant water snail light ight light PhysicsAndMathsTutor.com11  What is formed first in a leaf as a result of photosynthesis? A  chlorophyll B  glucose C  starch D  water,6. Plant Nutrition & 7. Human Nutrition
